PART_ID,group,IDSS1,IDSS2,IGSS1,IGSS2,VTH1,VTH2,RDSON1,RDSON2,BVDSS1,BVDSS2
P011,GroupB,193.10992266009143,113.94268362756458,16.503163862953556,100.56532890140457,52.07371297517935,74.49440241677082,98.9004504145385,98.20327279919763,184.05610215932177,133.7463777145626
P012,GroupC,54.10318874883738,64.47705723937906,42.84597393107504,126.50376348838162,66.23894574667575,105.02142046933072,142.10016667131697,149.59806312633782,158.62000332605595,107.53603750612085
P013,GroupD,2.822793473356028,110.42732046598218,26.829092997007127,62.18208147684188,94.47068223043945,51.56791176481798,188.70832654320162,99.10391954573223,142.98537992913873,150.3888976802925
P014,GroupE,94.90977078913745,88.75646176993143,55.605589563723825,43.92148167141491,34.7058042993097,76.95391182036879,121.42921829126271,51.029721382215364,46.46326018088722,162.92113009464634
P015,GroupA,23.610963402193782,208.27333948917638,44.912326756645236,53.20418925310683,62.03811029922751,65.42956783489758,40.30086059090897,106.6892629182024,178.95716376493334,145.04822222056941
P016,GroupB,124.323227828742,10.791804595040366,20.965171501255824,81.27065209492642,117.24031713870171,118.84140333409141,43.012956760489274,97.2910733355525,61.3647332965143,206.9197621564679
P017,GroupC,39.27995965104637,26.867444995466347,227.2577083548181,8.433061070501635,30.476925354301393,75.09498992242541,121.62850990587323,140.36392773836516,113.42093014461265,179.5733129315761
P018,GroupD,2.0262264648111006,113.38196275306676,50.61337975469729,33.025595822885116,104.2677212185547,88.11562332050642,141.19574606138448,168.09890940768904,81.33358446762533,126.32602366839009
P019,GroupE,0.9084964114406162,8.285052091490078,128.33366401621737,18.706757756210607,57.012706463773505,94.39184410213055,47.40920982957217,114.71013110479943,131.76911878897445,122.16645780093596
P020,GroupA,7.52006146263382,14.178240214103363,44.84648527031187,104.58210590597147,79.9042224950935,21.081619257419963,94.71290290826074,40.670158533264186,153.81440550250258,153.49975150601952
P021,GroupB,49.579824924598256,30.853089125412694,37.380536172283705,56.62127798988013,123.07343739811655,141.3358428770628,61.261559953588744,224.0706424886492,107.89829026589281,204.2890698507082
P022,GroupC,34.46783344351219,190.99953841183537,71.61959193280892,36.54313016781269,75.91735216080727,117.29376757593005,79.37320256090275,87.98849136559237,148.50787574233237,140.4902376988405
P023,GroupD,14.530471320217703,83.45284729255843,74.99136488205104,91.97526140569548,59.69697833172018,63.60347516540459,102.3658992855179,128.50826082662002,58.13790222377827,79.6560330800956
P024,GroupE,38.408482260032734,158.8898682378359,109.70275042174126,88.85604773929688,63.13829290023548,104.62038455473231,179.4289857295579,178.9167804507057,182.09955018882974,72.94710318158344
P025,GroupA,21.20893806047708,79.03331969775205,19.061225570960037,68.4255058827055,28.843118542107398,89.84610728835217,45.20460765516658,137.61462004839098,117.55261372256591,110.96236774990369
P026,GroupB,12.726343709018348,40.17769096485543,229.85569324869226,32.27906144390023,86.29457631104201,91.16498591441984,36.42708349044783,103.75637490144807,86.28894837260171,238.70888261124946
P027,GroupC,11.732062561913542,14.644019577918648,78.39252225184114,23.27519220915118,96.56986702194779,52.39092412240179,71.49262493924815,157.13601202600418,131.65097106459854,154.0045018993407
P028,GroupD,13.420004073118255,102.18412491407723,92.40543889782542,51.904549968048386,93.18809087097186,17.391365035054392,15.007667733466986,86.56294286635526,152.19999306750915,157.11687964306105
P029,GroupE,5.153327055307463,23.06128935172821,73.80159112650449,32.60088494068117,49.12408029899932,119.76075432476834,115.35815458638112,105.5021565017837,215.0166646968836,105.39953143260966
P030,GroupA,96.9732638932623,110.34058647853387,36.24833244785986,45.81333648769406,26.18633023121636,82.43856780498004,117.9071162981038,75.69943857553493,171.1673970373073,59.851171842606234
P031,GroupB,147.16978820083307,41.03914779238336,154.7576842834941,93.19569177676085,68.3219580598705,79.00457900838555,141.31985859034396,129.07631834238126,109.16033755153272,136.8132254587321
P032,GroupC,213.40108318137973,109.12135568096383,22.487886091352784,9.607632845094882,38.94744535563947,67.44492792174294,66.74298532826187,164.08746384284188,124.90768662874522,100.17609889566158
P033,GroupD,68.1622566248532,2.881447087224638,54.05367090905948,78.61921243167214,36.498820199695956,111.19691061339896,37.27804580872624,78.73681629447131,139.4372372924411,47.43221671547865
P034,GroupE,95.04972090795056,90.93253004747989,99.33460255558988,114.91281566757665,31.24987361496721,138.45399286676374,60.38049842774624,67.89776100390493,117.03304057304464,131.20342177822076
P035,GroupA,55.57349893942064,62.96978917232016,3.898619199457382,118.91422844292782,35.06838514232067,155.1585591200383,111.59085036389519,37.61399089337402,145.7674645833153,55.4074166068128
P036,GroupB,129.92606052162594,30.928234642428205,30.139700670381227,49.803975631494374,59.75681528344353,149.4536493381993,156.12315115946956,134.7659989272982,83.03898099763082,108.83038951669863
P037,GroupC,32.16392033507259,5.476263746315454,63.374736712869314,148.44638697461187,43.58480349770847,62.17118131121588,134.97019219791244,76.59628089253296,125.2219527016158,121.29445359144151
P038,GroupD,2.425357260009008,81.40092364865995,3.9317968609802088,86.78159241952991,112.26962078320808,31.867076273921285,81.21034530009493,169.717884679505,178.85949830582766,58.37004481725923
P039,GroupE,17.611930496451876,67.16516233984927,76.50042178534378,40.26786227378432,93.63051764309742,65.45935102653773,82.33119396265094,47.44730444721198,119.58868412945924,148.4682818553719
P040,GroupA,149.34012563771176,61.80350574140711,101.47654528839317,39.44450917488954,29.04860790463747,33.9523573663738,64.0485415251324,164.47960021164545,147.3262499550477,181.0789532094688
P041,GroupB,55.52964176775747,42.45778128531924,69.60972745654182,37.635187705383316,12.12748216555536,65.67007793184472,113.77596494541496,139.96694136165974,116.01110133330349,53.057966407406056
P042,GroupC,219.02830496390925,92.34864608595704,62.630712140925304,125.30113413649075,53.5723490721652,95.1775382661382,140.92477582801467,175.9564054634778,68.79332896907071,157.4707032824499
P043,GroupD,25.30328671906659,41.76732364862547,31.98009393937902,54.24714208547344,263.7252177285025,67.50373825609222,150.7209193894146,45.04494891773082,37.80989273951655,136.62569649713686
P044,GroupE,21.128508916771686,55.839474157282126,74.06213487601885,60.74209519788312,81.11129811402905,104.02156828849847,190.74402075271104,148.51748587088179,132.19291468347382,136.779351121376
P045,GroupA,21.459293740428983,142.44033467638,55.53067402330522,124.09497508353104,94.39675958177448,77.68620713806754,77.98857604904529,114.60259635017755,127.11940204139002,109.95854154728292
P046,GroupB,16.020842198419206,32.382626548084815,3.9339974316293937,77.01811914879544,38.057230996586256,90.03072826600702,144.95413870247106,63.68968899335129,89.22276851703936,105.37476996412556
P047,GroupC,0.14579653179235746,28.145889543903817,25.80419683876628,77.7073989749809,72.54636570463376,27.81130748878407,73.75309326818704,135.09772514114596,100.64985367707935,116.82361534693382
P048,GroupD,37.04200730524753,183.30486445116347,31.35031176929667,91.81802994116705,67.46634904353996,204.53447169943587,25.275527952749854,139.7889035804721,162.3159267416385,207.2815778091551
P049,GroupE,3.4336017737582165,10.954390196294339,233.5755296673687,81.24062179179671,52.0272012337945,36.79196504001599,43.975298048674034,141.3136297958638,120.13386969170126,113.50265993162613
P050,GroupA,1.6538096085295841,66.0830654459221,14.960579755180163,23.000547739614028,163.2028568809292,27.9696379758553,59.577962799225084,118.83525406727966,237.6413432973813,143.06695611173538
P051,GroupB,52.3900571628124,7.548256477068451,72.59696255574906,109.49706958110134,36.610182273882565,73.88939737278375,94.71658497899732,24.64045426824845,109.5235253115777,146.2315103558053
P052,GroupC,1.3099669038237074,99.58234432459757,44.82354147900547,58.673247840267706,26.63876854605415,112.91967161554702,52.19906679474584,295.79214362235797,183.92637244111918,101.46887961670012
P053,GroupD,44.58439671330978,2.1052348990791847,78.67301128636072,77.4375637020501,75.46351239919665,54.7168674265324,18.25432121742145,87.09292033564833,149.6332460778976,90.88298561736475
P054,GroupE,52.50550318880379,14.14697438645503,59.09122624280082,49.56436149765234,15.194361384542594,124.10525316223593,125.71706503082864,86.21778458640601,138.39289963698383,118.51375969077826
P055,GroupA,18.851637111930735,75.30396988508133,105.10188396498955,124.52976707738749,135.8263952722409,96.40739295299069,140.8094376623296,100.93983111910397,79.72203176255988,92.80937151712762
P056,GroupB,62.46337183432724,8.954474655813478,31.05675336226825,156.79695667284358,15.505141443507597,30.48550102707239,75.24001927052588,86.76500495368686,141.54349144890122,107.93380022207688
P057,GroupC,293.9635487614432,33.598216330755974,113.8633756684074,130.5115143102081,111.12391302037284,141.17428822651684,116.39023638535136,179.17098706111025,105.75232790965723,152.54730786450506
P058,GroupD,128.98000200474516,14.334321618409337,7.968944235985171,41.25350068813354,87.9646948455533,90.24609036545043,53.11480462727683,79.13407747945993,173.19753389006252,77.06904557040923
P059,GroupE,15.214200853275594,6.532624855682372,21.143328142725775,60.89857021603886,165.20428539369448,34.11035921462639,96.63666142359212,103.38085197865139,163.38862440447014,160.55758964002067
P060,GroupA,2.343865641823005,68.87492468895455,28.06348600634233,95.9210873423195,70.77810077425899,68.93034940682354,54.07401973735741,149.2340992151849,63.39385262546446,145.98516603311646
P061,GroupB,72.67249443205213,79.05651032706658,49.940210484654955,55.92810128563179,73.46801087896569,151.7595490341044,57.46135217505769,84.72982470119936,153.71427806276233,142.0104970040545
P062,GroupC,35.16378583668464,49.76304187767077,32.752894583376865,61.642338371482175,107.09103817458391,34.59898859042879,33.684526004237966,154.7624054503577,168.24756564403012,141.2970819256216
P063,GroupD,62.83349160104853,97.50381483079532,72.26963629501486,121.93084406718694,104.53199936014543,175.84939792718467,132.4672331861587,137.44067221966878,130.9189423296264,131.01876740097808
P064,GroupE,4.692195433956665,102.55767398654382,52.192696871408664,52.643569178126214,52.03584316226523,116.58328436485364,59.639377189967654,143.2984712219719,103.55555968758628,109.03861433768479
P065,GroupA,73.05336589565275,63.65768351840313,11.848983204030102,47.99629091322768,35.65330852401139,129.05838220293,49.07861433170465,124.33827613963797,125.06386486204832,99.39758146239227
P066,GroupB,23.97999781911126,23.87055395780522,56.60967335488982,46.11947595357263,93.87673941680164,36.416736963920016,109.5450664660822,102.92509354395051,103.96275018381695,144.00975660697782
P067,GroupC,10.82948699181373,4.664224015143914,127.16262626055841,35.642653647973795,27.375359434995868,93.27317004184805,89.39122215945784,113.46425752960226,132.51170277573357,100.74490164495295
P068,GroupD,5.425188717719167,7.8659870177342235,123.02220573387582,34.594976139675836,212.96941105840605,64.74759035717649,96.3092053926367,93.36522145182659,93.49222005835314,180.51789819503793
P069,GroupE,61.15436909524469,215.50442937934798,21.371786745422284,94.18146945810497,64.58201442748376,114.17464479776174,77.7839604160991,56.26559608116223,38.0101758186425,47.57246922364163
P070,GroupA,10.694593882564563,25.95407849272374,9.95768364980717,24.467756937379686,24.65379428754701,140.14173915089086,61.318232773197266,163.42992030403323,103.9093244115923,159.31430009176947
P071,GroupB,78.28985796125477,4.548759909164167,80.18009457701427,34.37699326377579,50.09129478082257,46.76876664404519,102.62205890738296,78.90278804055956,88.84651936881062,127.73542702605017
P072,GroupC,25.692611188349385,97.0444124943942,42.703342807640944,127.50118374508175,15.344949389081874,146.76038593935075,79.90016574432539,138.6284551731001,101.16016009378745,86.3218310011321
P073,GroupD,11.518071361526221,122.01733337247899,142.02627949840118,91.5512980344241,111.70556203030107,67.51653847543598,138.22217530629246,87.61870282389789,94.47271417230873,48.15972372922934
P074,GroupE,324.9491848327828,191.20500350479733,54.75640671130264,45.83144041521531,40.99937484443675,51.23320233058604,120.69624319450146,72.58611889170162,70.03316942477757,184.82357148784388
P075,GroupA,2.8119526302021085,31.406209022221343,77.63928097674003,25.950553778087333,162.1042589196625,66.91877678319159,73.782230589255,108.96753627914985,147.58298698359266,97.91821228183235
P076,GroupB,5.89122640118582,20.078250184848713,3.8394023933237422,141.46286556571732,30.966497865818457,73.48470100010421,176.52951725446414,113.34947738835683,80.05946357186878,128.09594404412934
P077,GroupC,39.50912584759496,3.3695699618879265,38.953131744979835,99.02749519028042,28.04821650957601,121.40794059210485,81.1804620307134,45.95979017229726,99.98646187178014,123.6034858351648
P078,GroupD,48.32324611974953,123.3022434487779,107.57543808281581,102.52382168554928,78.76146667209656,81.23230698969441,54.90791799454661,143.804576594226,123.74092899081299,120.10301730989255
P079,GroupE,52.76963728432914,53.07858865735411,166.54262411960332,48.45120535634433,111.60002196182857,78.5440530766415,164.8619718338865,126.71663488766751,49.85011964296489,142.65448485764642
P080,GroupA,9.542471922171165,154.60470067484255,39.22780113012553,39.52522409823777,29.853196500658193,99.5369798571945,166.8769968534252,162.40583584044964,92.66339459078021,87.93252974334224
P081,GroupB,14.97773993977646,13.241748316381521,57.08893399927548,21.07992661465998,47.955152075898525,79.18345536455985,39.73871360302119,113.54914738968355,86.51060789281509,109.19262062708077
P082,GroupC,37.23396168912973,199.05480913320108,77.3939416899037,97.96583886761512,135.01699316655913,37.453019360985515,92.5736420876889,97.22593440440905,199.20677627458323,143.60578927779866
P083,GroupD,5.693795885261218,5.936524738656046,22.696887082469207,17.40991011586068,57.38155874234631,100.0626675448175,120.82798168580209,118.17076387045202,114.08347057209168,67.35857960204888
P084,GroupE,10.365561132528306,37.16650607918815,42.7152445349465,19.766997449917184,50.35957074773269,73.50460367841785,192.3109203114389,172.35447977900213,171.62688468339437,212.83506217159928
P085,GroupA,15.354036023222806,33.41115744716785,46.6634204320037,82.69476131667446,111.84545133633657,122.78013673496058,138.20870804278428,59.021573586670875,204.36249436306295,130.6644696365217
P086,GroupB,7.136928070105669,48.46654488283616,11.444756994999164,77.25914245339564,74.23106358092657,42.21699035590905,70.11249720861255,130.36217440740586,158.77848008627112,126.99319483354769
P087,GroupC,47.21897679084917,90.9199307782209,1.6325093696690938,70.63767037644527,48.08831221635494,100.03392018022568,103.0551953357401,104.16116674768314,61.694491950186304,96.71866067061467
P088,GroupD,26.732403276250643,20.773935744045474,113.50486754030369,104.41433054218362,95.47573258489489,102.31070788353426,101.64640059709969,56.95004650923313,111.31184747856594,164.1889861203431
P089,GroupE,0.43735849424995393,27.35988279157703,76.37174576669312,45.054133472380855,51.45393798562437,69.7519484262175,89.73964018038608,88.48153504505123,124.6090037253341,193.6096788154238
P090,GroupA,13.755679728852396,170.299606567097,180.03365251431327,135.0693166612601,126.85518357079098,114.95282657179675,79.62627118061282,89.04200205986552,123.93539473194024,106.74069190524254
P091,GroupB,83.58051436591464,21.159027392525534,85.50119996980358,102.5106131925138,163.32630800749743,74.64099365072745,92.98550302205369,155.7503271336367,106.81602415785548,166.1565149119654
P092,GroupC,186.4250996547188,94.92538510979104,109.52825893144067,49.756398900892044,128.45337210697778,96.82510896604116,80.16514592021518,71.93541006286335,127.55946099299143,145.93151703497588
P093,GroupD,17.12665287930654,32.1653729040107,51.29720095959172,57.11702279854546,77.06902436563196,99.91745268133008,79.58496570422328,171.34109568465948,123.2180221211735,185.43408541475594
P094,GroupE,26.15251634707791,27.443940893150028,49.80676077199279,94.43372852599326,83.36058085123787,91.9735189498905,116.38116162813442,81.09384325900943,110.03092425593007,95.71025906788212
P095,GroupA,7.683873378654306,85.7971806574019,19.99378418021613,16.888333354674756,7.987070158336928,179.49784762795332,82.76737547071443,98.7046965613837,131.01351072066484,161.40495675618155
P096,GroupB,260.23627139131247,26.06876500875621,31.928106494089032,91.72945301152981,64.42572443704069,27.756179816385444,141.4328056478,101.414479012926,115.5968034272585,171.98459710369477
P097,GroupC,11.557205842651197,44.687516216057965,62.876678517385486,129.21979820647158,58.34996820241754,45.14464078194468,56.204590089308695,151.39791184162144,101.65412759377465,159.29082633985476
P098,GroupD,4.002560562904233,97.1159573828594,40.52201398231061,10.599605838886992,108.94727647145707,46.19221940445979,125.68234527423549,45.80582175122057,168.4483184594246,177.96438239162515
P099,GroupE,7.628584916264283,133.86928945726015,123.1162056744602,80.80732642520816,135.373074837745,95.00772206067157,129.14891603645714,92.77718525249871,80.45954778527249,119.10712033283825
P100,GroupA,27.01751250637167,3.9173073488531505,18.229765128412712,42.12977060515851,77.85325112932944,132.09480358094643,184.62570178535745,113.9424465322866,118.5079094440151,45.60140262179359
P101,GroupB,20.121080627122918,20.476171762774126,69.64841577570066,14.256749176004197,36.20370837590871,25.70849436363395,70.73000427298524,93.15606189310361,41.715892211233474,107.43220681010501
P102,GroupC,28.554545424088307,27.313329720913423,50.965534028842015,62.60783374457184,100.37901475204627,49.20575788543663,33.450809795499254,44.806180256364094,118.96973246656493,112.20057919417063
P103,GroupD,33.593334262182886,16.32027255683528,22.95841659695643,110.81766906435081,66.85205141391253,72.01418392927643,84.18791339059601,63.84230187268103,117.16530267807069,288.44750328089555
P104,GroupE,111.650832346773,13.745905086141134,3.563029263343127,22.311258038212195,63.36594372633473,73.4203974472249,130.8611277372238,38.69667248498613,107.32761056379073,97.8033283946161
P105,GroupA,68.80453612308611,236.40835960322264,62.23809104190894,47.78552803283055,163.3116201261935,123.9644595908683,87.06646155938252,161.16994341397873,57.185189391816095,41.76083493305878
P106,GroupB,26.152311870339805,60.67723448621079,140.17000079562197,49.712707881531514,116.05714069432355,148.3038314092173,180.9755934695573,463.4829549759085,76.47098802082088,138.84703275096692
P107,GroupC,10.076043409211417,220.46300440046755,25.91792519199948,124.82789278194721,96.25172676289517,46.481089306336436,141.6943314599484,89.31571375794543,113.3148906791517,64.32867754608098
P108,GroupD,7.756686734342639,45.77263216040705,42.2428776244377,35.394875289560176,178.6422241222729,31.633677055970015,100.98272061405986,128.92189949606785,71.12453394945908,95.42234366747863
P109,GroupE,3.12172082067551,41.70295314294568,87.94263192992534,62.48808752610614,95.91020033639174,136.84024359155018,127.05128420086758,99.51327580081666,94.32389204932471,183.9303083795102
P110,GroupA,92.18988217630363,16.43656398571325,69.46083799694857,14.827406983742291,108.26073285616094,113.26756731310341,64.04200181147161,91.4139737467716,125.05521428713686,147.4572929962419
P111,GroupB,123.99431541264451,47.16675953518093,65.5257734346014,148.9718335732524,42.22844686736585,28.2027712601164,173.77036417428937,66.25618857440323,180.60734273412984,131.8268748887766
P112,GroupC,51.971831547012194,17.753650602239617,52.06022544247516,35.23130963326493,56.949929883846444,88.85043755000237,82.44696623080812,94.83402600014205,109.59304143095791,193.38989738161757
P113,GroupD,0.673589894578105,22.583586362829283,108.43690114075517,78.58415410841211,51.77722542471239,61.31079595571606,81.22571633262763,47.90458708315755,285.3336966798959,123.97062248332853
P114,GroupE,109.25446053882169,20.636318554855034,85.77276990310015,365.05932236245764,86.57219341304838,41.80398962529445,107.18999644227927,36.94244846183067,60.04233061757911,75.58679210388074
P115,GroupA,7.824294165620584,27.818486157182107,62.35003571702322,105.87170392061331,50.998748704238785,53.68985159634118,79.43311634622864,155.10170037101497,95.7659779874521,148.97404299598742
P116,GroupB,68.54003054786469,183.02735589256642,41.317859694706755,29.145644977298737,101.81558244037231,55.15793085316623,71.24666252511403,12.052200957494026,218.9653468071456,138.27439985931528
P117,GroupC,83.6071347165835,81.00597826250815,67.47865395709,19.33622440871253,146.57419734734006,93.13900490339987,106.46135191505894,106.44248646004438,147.84993646795766,95.97777566710849
P118,GroupD,40.73378355714033,41.71416197063516,23.92858773948342,63.92225399711181,47.903788934358296,53.10639022783187,128.9651106887748,72.05467873177253,158.155466369609,183.25128211189045
P119,GroupE,35.087958579458665,159.92695718060338,51.00980162868224,70.24826190217911,65.68803356360243,187.38520912126634,94.24051986295686,76.27359644891574,197.2532019568482,114.64489691782805
P120,GroupA,8.908821200218076,78.56936632512499,1.2121710706620221,75.48267152974061,128.17077142113536,119.7797702992206,58.832422694796946,169.63097301812473,103.11324018744777,156.93537503526957
P121,GroupB,29.026236323423998,34.852492677514995,119.68181321503911,99.56740083419086,39.116337303955234,129.35410716135726,40.48242069254905,169.72583798087825,150.91599530153485,107.85819509492487
P122,GroupC,53.22472591722322,154.57238490570492,93.45003893495722,54.23469877631146,101.32091573907474,43.76344501127616,139.89538100762374,133.44341670969456,104.620820867714,172.69819369053792
P123,GroupD,0.011574990032766887,7.439251854200704,45.90063718950603,72.39909392396206,120.09135844173224,63.74198999405948,125.7921529126746,47.01809178778992,97.19229912530571,192.21396096906645
P124,GroupE,32.96926115604437,33.103150008772936,66.14908287255183,28.216411431965067,66.62426359146002,153.56813074120666,100.42050323857836,191.8941832305034,139.22266001347205,123.93614785117497
P125,GroupA,14.169638803801817,1.648635350135036,57.714744491674935,102.33757584583587,73.39017125070797,111.86134165280137,144.19373231413985,71.02311956141436,142.48207641733657,29.55041102232539
P126,GroupB,8.433802771239415,71.96887561760457,35.99335602079538,47.88254852610503,34.27985630960558,157.29616954689502,106.28054414830125,35.66975878303332,98.83595693174989,118.7442671571329
P127,GroupC,57.294794162994044,179.3622065410282,73.2979301284046,142.36007531703171,94.13121589992691,64.03744050678232,45.034620670588346,118.76814115624725,110.58034866475127,107.47036341311882
P128,GroupD,183.58107215529154,27.8902337169486,55.796709831013345,196.23555031687442,81.04987381700762,4.635942382296819,119.34972672471794,44.37666454548465,95.00715626493442,137.95702262355536
P129,GroupE,192.5820416634041,15.975411289930426,55.97069421463297,85.90291465133775,66.77826298758085,211.6924078369596,136.5317927247828,92.22643023987413,130.92959018234487,132.03095555330376
P130,GroupA,35.4916184056763,15.446240134624748,67.49356669186625,104.1518244411235,66.58233598941138,77.06288669838753,122.38074572763118,84.527281691384,79.64352943472376,83.92460992275198
P131,GroupB,152.78747835303074,22.767109353622843,108.45430297695353,65.10100321115503,85.94221197681863,63.373004880032525,114.03708994252744,130.7736789096965,124.03755463403147,171.89508580491372
P132,GroupC,14.275072695417384,9.805944923345931,25.238597087666328,107.56326039433006,12.538064184409512,94.98487287271041,96.7445513127624,54.89807703832308,106.17477654727962,92.90234850087131
P133,GroupD,42.80203837803409,28.462886063913736,92.4969045753386,86.36301113296179,47.57831836044212,73.69329062399119,95.8436396636788,102.2299387110267,147.05581300641572,89.46636647170226
P134,GroupE,42.06622585441675,151.2087724991638,130.293670783932,129.06780497752575,42.45370019583153,47.57591289363826,106.20787737727281,150.70138624130428,104.34315818420495,155.52302980352644
P135,GroupA,44.4972557955199,32.231571849271035,73.73750006890705,63.585323825942,114.21524306508447,92.70265842850803,66.0089250142903,107.22764588097154,142.82945578158908,103.67989966963268
P136,GroupB,49.893518654324545,75.52935758214036,57.91318200333375,98.04676372754118,13.99311863623386,146.15153568020463,42.35145694842662,136.74129555018348,111.92980693172296,139.9516720084324
P137,GroupC,53.39411629668944,18.20675084529303,102.77298398289726,89.06467126297858,108.50187538436926,39.944645745027266,152.76048554202603,71.44370614967457,106.26645496969604,145.10191139388272
P138,GroupD,151.47669446066155,48.784786657527825,11.968441140615338,31.74365637680279,73.4368992556597,42.08244386067979,56.48834401037297,127.25301172641512,89.09773796688549,169.86108525106988
P139,GroupE,8.962981721165288,7.2114417348226985,31.031150856898556,16.989122721821637,71.71117393231262,65.00681714606561,118.56441788579242,98.21968169662966,181.84821608272176,196.32172700500496
P140,GroupA,11.561475885540053,158.40493574898218,47.96425650929362,139.2618239060423,40.3105827668906,117.70170583874932,106.93259274759403,113.58602359677364,67.89346827711283,76.14009262846986
P141,GroupB,78.16927533412475,22.036925575408254,49.2034112933048,48.251175813056236,116.4273443994836,66.85068849133177,57.32372687605808,91.33043280098927,128.4753277335434,152.14449674392682
P142,GroupC,15.207604468603911,3.3753476926471904,47.45819930743897,60.95208859879655,134.08387795343307,157.37172086526024,120.90697155132747,110.46009295801524,87.30522465588378,140.00905719030825
P143,GroupD,4.398527267063577,94.0408529801944,7.960595067678665,35.25221635914771,11.857593535771516,35.221687278422856,59.56293231114825,58.023598971614874,110.33552992098862,102.99727759231536
P144,GroupE,0.4883654599793872,4.005535320623445,84.05771618839125,1.3862192435072098,20.414870733216805,54.697002191215006,126.06351860579514,75.5672100251138,214.64974933649222,324.3127256304208
P145,GroupA,12.39637115358565,18.157566921144028,69.69143593841572,87.89290140155921,129.47110092595767,76.49774958982904,17.49194888428919,133.9716288444346,119.63595101975751,175.6967787274934
P146,GroupB,0.049615367992189074,82.79614601450422,30.800364002306484,53.144599974107074,40.67458041735884,136.8944660889255,55.43451780211143,91.51136999798561,151.11285840937873,127.46921270682023
P147,GroupC,19.41934814278996,22.69478396007521,51.35938021176253,125.08811567457872,81.79709762674652,120.76858539369762,39.8579482949843,84.67097564208296,108.87343285989849,170.47501738008336
P148,GroupD,15.741635459597664,135.56234988558091,13.751157268502682,90.23344938026062,65.09051999974506,112.06282322822983,83.69604224766542,95.975543114165,120.96647578431403,164.57514993161493
P149,GroupE,17.813206363907792,21.13000660637833,30.847478473466392,26.260714754477014,48.544519784064384,69.01253274485707,96.16686345295373,159.00570772594853,98.8108462339293,327.56285059072826
P150,GroupA,6.544883615401231,20.890104825757376,90.40280240101174,138.69159750568303,86.05283016838847,122.91331814975885,104.84062844412672,72.41189172755011,72.15981100813889,125.6223446952275
P151,GroupB,29.54836052771962,131.48102264848436,104.16949189024648,189.259576869625,98.91466548233696,43.0898780958448,110.01957531739866,113.66306229644553,165.08322599541904,129.89879019501936
P152,GroupC,41.8388817727864,52.092531452593505,24.241297258230457,99.62358699068386,108.92186513567759,30.2503821122649,41.451535902343366,109.04450322505892,79.18256599814748,44.80469755100695
P153,GroupD,9.652832945087631,104.84042779956752,6.438993169010502,25.679843472438854,56.524206610587854,76.16061636834391,130.38115319137384,54.1976226407084,128.9286457953144,143.75101046355346
P154,GroupE,3.9305114648545323,84.73577629934732,88.77547058079291,24.281585406356157,46.46413666827787,178.69662480437108,76.40463922579967,191.5552398840154,96.29720042268202,106.2715643275175
P155,GroupA,17.800713609748662,60.88275202559398,61.69311412514265,50.66632365992298,23.92626269059385,84.27502833254613,144.8576891362255,192.17840530643332,115.03845328467666,124.86497306750088
P156,GroupB,145.11677986204162,71.4639144389237,51.222692066658624,68.75032080901273,27.744699186042546,119.70680631021833,117.28337526006808,121.8362316931199,108.0779222690396,105.00327604630104
